seed,coef_seed,train_seed,direction,true_x,true_y,true_z,pred_x,pred_y,pred_z,l2_at_peak,sh_elv_rmse,sh_rot_rmse,elbow_rmse,wrist_rmse,mean_l2
1_2,1,2,g075_r08,43.42448,0.9255545,-2.930428,12.841701,-12.197244,-12.190758,34.54371,10.178904,26.718714,70.17245,18.989498,32.824974
1_2,1,2,g075_r12,44.45976,4.7892585,-2.9304228,8.929604,-11.410031,-10.118198,39.704823,12.776576,31.031042,68.655,19.569756,33.698433
1_2,1,2,g090_r04,41.353928,-2.8018517,-2.9304254,14.854013,-13.947745,-15.974849,31.5695,7.460816,22.766079,71.78363,18.468277,31.957981
1_2,1,2,g090_r08,41.353928,1.1981469,-2.9304268,13.51199,-12.095631,-12.431902,32.282753,10.594735,26.716087,71.04608,18.622633,32.221783
1_2,1,2,g090_r12,41.353928,5.198149,-2.930425,9.938789,-11.038986,-10.023578,36.06755,14.452958,31.48246,70.002975,19.020163,32.869884
1_2,1,2,g105_r04,40.318653,-2.9381487,-2.9304254,15.483221,-14.075187,-16.379272,30.359575,7.322661,22.335152,72.24745,18.274258,31.61023
1_2,1,2,g105_r08,39.283375,0.9255562,-2.9304256,15.189654,-12.5068035,-13.03779,29.37847,10.883007,26.126284,71.90156,18.19615,31.4393
1_2,1,2,g105_r12,38.2481,4.789259,-2.9304264,12.288321,-11.179397,-9.798603,31.24228,15.370253,31.447943,71.46214,18.482714,31.961601
1_2,1,2,g120_r04,39.353928,-3.3377488,-2.930425,16.098614,-14.284151,-17.13087,29.364706,6.9926558,21.631735,72.57129,18.085829,31.256401
1_2,1,2,g120_r08,37.35393,0.12634964,-2.930427,16.690153,-13.271633,-14.074964,27.031433,10.553461,25.29862,72.69929,17.946117,30.930115
1_2,1,2,g120_r12,35.353928,3.5904543,-2.9304242,15.481546,-10.938869,-9.7787285,25.552143,14.720491,29.84597,72.84397,17.995762,31.03477
1_2,1,2,g135_r04,38.5255,-3.973424,-2.9304247,16.467081,-14.3925,-18.111383,28.733126,6.588263,20.923872,72.85413,17.986319,31.069153
1_2,1,2,g135_r08,35.697075,-1.1449959,-2.9304273,18.315796,-13.762366,-15.782779,25.029778,9.486342,23.537205,73.508606,17.739937,30.499641
1_2,1,2,g135_r12,32.86865,1.6834304,-2.930425,18.562908,-11.488718,-11.89295,21.4123,12.730474,26.295288,74.38965,17.564667,30.095564
1_2,1,2,g150_r04,37.889828,-4.8018513,-2.930426,17.335367,-13.456781,-17.147022,26.448162,6.804861,20.091108,73.28847,17.776386,30.654001
1_2,1,2,g150_r08,34.425724,-2.8018517,-2.9304245,20.912151,-12.187817,-14.376175,20.04291,9.466491,21.233232,74.630196,17.340601,29.636305
1_2,1,2,g150_r12,30.961624,-0.80185103,-2.9304264,22.96932,-10.713155,-11.225407,15.195972,11.864829,22.224447,76.06675,17.091127,28.886675
1_2,1,2,g165_r04,37.490227,-5.7665753,-2.930425,17.89848,-12.861004,-16.5718,24.904911,6.8285103,19.336504,73.65367,17.621998,30.339678
1_2,1,2,g165_r08,33.626522,-4.7312984,-2.9304264,22.354296,-11.158134,-13.392461,16.667978,8.773944,19.71142,75.32205,17.081652,28.952654
1_2,1,2,g165_r12,29.76282,-3.696023,-2.9304252,25.345398,-9.855168,-9.600435,10.096421,10.428612,19.908602,77.22613,16.77475,27.87262
1_2,1,2,g180_r04,37.353928,-6.8018527,-2.9304256,18.175243,-12.552641,-16.381737,24.12118,6.7155337,18.805695,73.89212,17.54035,30.174568
1_2,1,2,g180_r08,33.353928,-6.8018527,-2.9304283,22.61098,-10.013463,-12.307231,14.616765,7.9485455,18.979626,75.56029,16.97838,28.575874
1_2,1,2,g180_r12,29.353931,-6.801852,-2.9304264,26.007595,-6.8309574,-8.681966,6.654248,8.718672,19.128256,77.284454,16.708164,27.243702
1_2,1,2,g195_r04,37.490227,-7.837127,-2.9304261,18.153223,-12.2587805,-16.373709,23.962317,6.407116,18.461075,73.981895,17.530338,30.165052
1_2,1,2,g195_r08,33.626522,-8.872404,-2.930427,21.851353,-8.560906,-12.238209,15.012876,7.151456,18.600615,75.460594,16.974575,28.572754
1_2,1,2,g195_r12,29.76282,-9.90768,-2.9304302,24.823519,-4.352643,-9.234583,9.746664,7.258519,18.955822,77.22715,16.779287,27.578386
1_2,1,2,g210_r04,37.889828,-8.801851,-2.9304245,17.854153,-12.053228,-16.509647,24.4212,6.0545526,18.31818,73.88014,17.572527,30.272102
1_2,1,2,g210_r08,34.425724,-10.801851,-2.9304264,20.497894,-7.91877,-13.216304,17.55266,6.472057,18.287092,75.121544,17.045828,28.876274
1_2,1,2,g210_r12,30.961624,-12.801852,-2.9304266,22.74579,-3.1915922,-10.386498,14.678216,6.6966724,18.901781,76.65692,16.923939,28.347942
1_2,1,2,g225_r04,38.5255,-9.63028,-2.9304273,17.509512,-12.031559,-16.812008,25.300913,5.626671,18.388582,73.5893,17.665516,30.487234
1_2,1,2,g225_r08,35.697075,-12.458706,-2.9304245,19.448914,-8.030899,-14.080055,20.19709,5.9162817,18.190163,74.5237,17.192684,29.370247
1_2,1,2,g225_r12,32.86865,-15.287132,-2.9304273,20.921827,-3.404603,-11.653341,18.973936,6.312028,18.866314,75.33966,17.077059,29.002062
1_2,1,2,g240_r04,39.353928,-10.265953,-2.9304256,17.038406,-12.273049,-17.346428,26.642673,5.276844,18.5647,73.06988,17.800074,30.76542
1_2,1,2,g240_r08,37.353928,-13.730055,-2.9304264,18.657028,-8.880667,-14.9593115,22.754883,5.563143,18.56656,73.57677,17.370396,29.873678
1_2,1,2,g240_r12,35.353928,-17.194159,-2.930426,19.969902,-4.8929605,-12.9100065,22.08121,6.221156,19.330685,73.8534,17.261374,29.61826
1_2,1,2,g255_r04,40.318653,-10.665556,-2.9304261,16.404793,-12.77819,-17.952108,28.319372,4.994786,18.74755,72.386505,17.955408,31.061867
1_2,1,2,g255_r08,39.283375,-14.529257,-2.9304266,17.647968,-10.435884,-16.148972,25.68222,5.254882,18.901085,72.37008,17.635113,30.446014
1_2,1,2,g255_r12,38.2481,-18.392962,-2.9304273,18.466637,-7.488405,-14.604029,25.42614,6.0296755,19.57247,72.07075,17.532948,30.233294
1_2,1,2,g270_r04,41.353928,-10.801851,-2.9304273,15.700977,-13.365837,-18.600273,30.169388,4.768905,18.969261,71.72545,18.134556,31.3852
1_2,1,2,g270_r08,41.353928,-14.801852,-2.9304237,16.38715,-11.674091,-17.733946,29.193615,4.98384,19.125032,71.01528,17.93784,31.00038
1_2,1,2,g270_r12,41.353928,-18.801851,-2.9304256,16.818064,-10.215445,-16.579628,29.360445,5.709484,20.056149,69.776375,17.865326,30.835135
1_2,1,2,g285_r04,42.389206,-10.665554,-2.9304245,15.113961,-14.239221,-19.970924,32.358753,4.545415,19.29929,71.05955,18.361422,31.768333
1_2,1,2,g285_r08,43.42448,-14.529258,-2.930425,14.780249,-13.24419,-19.33959,33.036404,5.0652804,20.073027,69.39344,18.349651,31.68352
1_2,1,2,g285_r12,44.45976,-18.39296,-2.9304273,14.45899,-12.922371,-19.194721,34.56155,5.612947,20.976263,67.730835,18.455019,31.80307
1_2,1,2,g300_r04,43.353928,-10.265954,-2.9304242,14.658937,-14.957544,-20.50785,33.97616,4.5391674,19.709679,70.3698,18.52334,32.02504
1_2,1,2,g300_r08,45.353928,-13.730053,-2.930427,13.972694,-14.82347,-20.246206,35.858242,4.9690037,21.037764,68.19888,18.738838,32.31047
1_2,1,2,g300_r12,47.353928,-17.194157,-2.9304252,13.524478,-15.120651,-19.002422,37.510532,5.35124,21.725548,66.54439,18.877275,32.460564
1_2,1,2,g315_r04,44.182354,-9.630278,-2.9304254,14.69049,-14.852733,-19.4901,34.223778,4.7365727,20.163616,69.97668,18.575466,32.11764
1_2,1,2,g315_r08,47.010784,-12.458705,-2.9304264,13.948889,-15.125689,-18.349285,36.577904,5.2766695,21.692095,67.74126,18.82596,32.47754
1_2,1,2,g315_r12,49.83921,-15.287134,-2.9304297,13.044331,-15.457294,-16.740593,39.30156,5.720767,22.720533,65.98958,19.082674,32.808754
1_2,1,2,g330_r04,44.81803,-8.801851,-2.9304276,14.675289,-14.778387,-18.52707,34.46098,5.250783,20.663078,69.71341,18.629025,32.210335
1_2,1,2,g330_r08,48.28213,-10.801852,-2.9304252,13.841658,-15.062008,-16.843498,37.388084,6.256762,22.517027,67.45718,18.984575,32.729885
1_2,1,2,g330_r12,51.746235,-12.801849,-2.9304235,12.236077,-15.399593,-14.316058,41.19992,6.4545097,24.08405,65.523224,19.368713,33.24087
1_2,1,2,g345_r04,45.217632,-7.837128,-2.9304237,14.624899,-14.688549,-17.731344,34.668785,5.9580164,21.077595,69.64288,18.670507,32.282288
1_2,1,2,g345_r08,49.081337,-8.872405,-2.9304242,13.467941,-14.608269,-15.347155,38.149563,7.0969005,23.560377,67.28678,19.147598,32.983967
1_2,1,2,g345_r12,52.945038,-9.90768,-2.930428,11.197812,-14.806608,-12.053227,43.012276,7.109319,25.863548,65.25882,19.689402,33.72707
1_9,1,9,0_right,51.353928,-6.801852,-2.9304283,22.607508,-15.941585,-3.6813889,30.173752,12.934518,9.448239,45.37701,15.35235,26.41082
1_9,1,9,135_fwd_left,34.28286,0.2692157,-2.9304287,17.252308,-8.929312,-4.8070774,19.446707,11.999254,9.229934,53.65854,13.859711,23.837624
1_9,1,9,180_left,31.353933,-6.801854,-2.9304256,26.8904,-10.63327,-5.1716633,6.2949204,10.201147,6.926125,55.773365,12.849042,21.047346
1_9,1,9,225_back_left,34.28286,-13.872919,-2.930426,32.354153,-9.980214,-3.6793804,4.4084005,9.598729,7.894282,54.387142,12.751138,20.69172
1_9,1,9,270_backward,41.353928,-16.801853,-2.930425,26.638666,-18.660408,-8.848354,15.969191,7.1105714,8.612646,51.282524,13.383435,22.67721
1_9,1,9,315_back_right,48.424995,-13.872917,-2.9304233,21.538895,-20.1002,-8.713469,28.197252,9.341156,9.134441,46.608986,14.853481,25.634504
1_9,1,9,45_fwd_right,48.424995,0.2692162,-2.930429,20.693535,-15.059799,-1.1372242,31.73686,14.570066,8.823768,46.21063,15.378082,26.46476
1_9,1,9,90_forward,41.353928,3.198148,-2.930426,19.174826,-11.834946,-1.4005928,26.837416,14.520899,6.2281017,49.944695,14.751633,25.5214
1_9,1,9,g000_r04,45.353928,-6.8018517,-2.9304247,19.499992,-16.046406,-5.8685904,27.613775,9.940718,6.1823797,48.517555,14.937635,25.83766
1_9,1,9,g000_r08,49.353928,-6.8018527,-2.9304292,21.367977,-15.499634,-3.8731742,29.321556,12.058655,8.4409485,46.19442,15.0867405,26.016695
1_9,1,9,g000_r12,53.353928,-6.8018503,-2.9304237,23.113997,-16.929724,-2.9025078,31.890877,13.684484,10.4148035,44.737385,15.767523,27.02694
1_9,1,9,g015_r04,45.217632,-5.766576,-2.930426,19.545841,-15.161591,-5.2499638,27.435148,10.336478,5.9804726,48.564053,14.954107,25.870125
1_9,1,9,g015_r08,49.081337,-4.7312956,-2.930421,21.151005,-14.752853,-2.8449087,29.673935,12.632477,8.389944,46.241207,15.126498,26.07408
1_9,1,9,g015_r12,52.945038,-3.6960225,-2.9304283,22.397266,-16.752115,-2.3443756,33.226067,14.639831,10.516967,44.735195,15.934615,27.27379
1_9,1,9,g030_r04,44.818035,-4.8018527,-2.9304273,19.558792,-14.388523,-4.8936596,27.08852,10.570695,5.609788,48.77966,14.940742,25.853813
1_9,1,9,g030_r08,48.28213,-2.801852,-2.9304276,20.828035,-14.1649885,-2.1591434,29.72277,13.073096,8.239068,46.5221,15.132012,26.082659
1_9,1,9,g030_r12,51.746235,-0.80185294,-2.9304292,21.758715,-16.318632,-1.7125139,33.786167,15.3451605,10.354186,44.94912,15.935207,27.276638
1_9,1,9,g045_r04,44.182354,-3.9734235,-2.9304237,19.559322,-13.900742,-4.5811753,26.600193,10.675212,5.162886,49.17528,14.8930235,25.777887
1_9,1,9,g045_r08,47.010784,-1.1449966,-2.9304237,20.591421,-13.505932,-1.9118061,29.185837,13.335613,7.5664396,47.089466,15.0898,26.045279
1_9,1,9,g045_r12,49.83921,1.6834283,-2.9304261,21.026178,-15.65556,-0.991436,33.68369,15.601343,9.897366,45.45636,15.788455,27.062218
1_9,1,9,g060_r04,43.353928,-3.33775,-2.930426,19.398975,-13.535176,-4.4308205,26.078312,10.750261,4.9637537,49.663536,14.807205,25.633734
1_9,1,9,g060_r08,45.353928,0.12635292,-2.930429,20.274807,-12.92398,-1.7254086,28.297094,13.330701,6.677028,47.92519,15.040456,26.000797
1_9,1,9,g060_r12,47.353928,3.5904546,-2.9304292,20.726883,-14.854337,-0.6692476,32.470337,15.559294,8.867529,46.34121,15.564065,26.763744
1_9,1,9,g075_r04,42.389206,-2.938149,-2.9304285,19.155508,-13.313799,-4.4650064,25.491444,10.524143,4.6752677,50.171078,14.751636,25.542215
1_9,1,9,g075_r08,43.42448,0.9255545,-2.930428,19.764538,-12.275618,-1.8017225,27.117113,13.22424,5.6624312,49.083523,14.85809,25.705383
1_9,1,9,g075_r12,44.45976,4.7892585,-2.9304228,20.258457,-13.697655,-0.5763817,30.545221,15.603603,7.3247395,47.77491,15.323363,26.443392
1_9,1,9,g090_r04,41.353928,-2.8018517,-2.9304254,18.813807,-13.218008,-4.903108,24.908731,10.230695,4.8278785,50.792767,14.675949,25.413088
1_9,1,9,g090_r08,41.353928,1.1981469,-2.9304268,18.893532,-11.584156,-2.1578379,25.85447,12.890517,5.6842403,50.342224,14.6743,25.39249
1_9,1,9,g090_r12,41.353928,5.198149,-2.930425,19.53536,-12.490879,-0.54440403,28.189442,15.974698,6.6049614,49.610756,14.927153,25.8121
1_9,1,9,g105_r04,40.318653,-2.9381487,-2.9304254,18.576477,-13.486494,-5.532881,24.305609,9.858331,5.190409,51.348316,14.570469,25.228455
1_9,1,9,g105_r08,39.283375,0.9255562,-2.9304256,18.471333,-10.852435,-2.728283,23.914494,12.387593,6.6870985,51.40796,14.439222,24.97505
1_9,1,9,g105_r12,38.2481,4.789259,-2.9304264,18.395489,-10.857588,-0.56309986,25.388073,16.034164,8.570239,51.298492,14.590102,25.230927
1_9,1,9,g120_r04,39.353928,-3.3377488,-2.930425,18.446102,-14.310343,-6.450977,23.873192,9.355431,5.5339828,51.66839,14.484939,25.076843
1_9,1,9,g120_r08,37.35393,0.12634964,-2.930427,18.147215,-10.3492985,-3.749807,21.893116,11.86523,7.8286085,52.290745,14.182068,24.494564
1_9,1,9,g120_r12,35.353928,3.5904543,-2.9304242,18.10336,-8.477738,-1.6587563,21.091242,15.136922,10.146967,52.806694,14.116098,24.356869
1_9,1,9,g135_r04,38.5255,-3.973424,-2.9304247,18.497898,-15.284841,-7.6007557,23.470514,8.804172,5.9991937,51.904457,14.384242,24.894958
1_9,1,9,g135_r08,35.697075,-1.1449959,-2.9304273,17.642025,-11.219305,-5.91767,20.890192,10.828764,8.308983,53.017075,14.004684,24.144161
1_9,1,9,g135_r12,32.86865,1.6834304,-2.930425,17.161566,-7.2523623,-3.981089,18.101511,13.369954,10.276788,54.207146,13.790896,23.691778
1_9,1,9,g150_r04,37.889828,-4.8018513,-2.930426,19.826763,-15.890866,-7.8275743,21.75368,8.35022,6.116273,52.167206,14.159217,24.471136
1_9,1,9,g150_r08,34.425724,-2.8018517,-2.9304245,19.326479,-12.973782,-7.184301,18.696278,9.8290615,7.9638405,53.669655,13.677865,23.458178
1_9,1,9,g150_r12,30.961624,-0.80185103,-2.9304264,19.150032,-9.128397,-5.6807036,14.71085,11.272534,9.550668,55.592518,13.38567,22.7496
1_9,1,9,g165_r04,37.490227,-5.7665753,-2.930425,21.240725,-16.660606,-8.226979,20.267702,8.17053,6.2641177,52.390995,13.955275,24.066637
1_9,1,9,g165_r08,33.626522,-4.7312984,-2.9304264,22.260895,-13.531047,-7.1681767,14.985713,9.628843,7.398576,54.284145,13.324969,22.619919
1_9,1,9,g165_r12,29.76282,-3.696023,-2.9304252,23.246916,-10.453488,-5.6889625,9.784163,10.741223,7.8893332,56.71262,12.997289,21.65778
1_9,1,9,g180_r04,37.353928,-6.8018527,-2.9304256,22.629879,-16.837479,-8.124615,18.560469,8.15428,6.166458,52.54081,13.7620125,23.65502
1_9,1,9,g180_r08,33.353928,-6.8018527,-2.9304283,25.312363,-12.917374,-6.413732,10.686429,9.747926,6.732245,54.573685,13.014587,21.684929
1_9,1,9,g180_r12,29.353931,-6.801852,-2.9304264,28.400448,-8.399411,-3.6268206,1.9865272,10.518415,7.231975,57.00232,12.784689,20.579893
1_9,1,9,g195_r04,37.490227,-7.837127,-2.9304261,23.67605,-16.892118,-8.112847,17.311321,8.146889,5.9518547,52.583584,13.623265,23.340853
1_9,1,9,g195_r08,33.626522,-8.872404,-2.930427,28.340143,-12.279297,-5.6877027,6.866971,9.5872345,6.8442993,54.505077,12.845373,21.031555
1_9,1,9,g195_r12,29.76282,-9.90768,-2.9304302,31.524015,-6.59309,-1.6130428,3.9779172,10.583788,8.047504,56.655617,12.8003025,20.801142
1_9,1,9,g210_r04,37.889828,-8.801851,-2.9304245,24.378359,-17.092718,-8.352939,16.75416,8.003849,5.7660313,52.51896,13.567158,23.2084
1_9,1,9,g210_r08,34.425724,-10.801851,-2.9304264,30.100256,-12.185766,-5.4865303,5.2113876,9.38504,7.030619,54.20063,12.787408,20.758976
1_9,1,9,g210_r12,30.961624,-12.801852,-2.9304266,33.464504,-6.069458,-0.93201256,7.455414,10.615582,8.524298,55.788036,12.875814,21.203993
1_9,1,9,g225_r04,38.5255,-9.63028,-2.9304273,24.57129,-17.566864,-8.628167,17.034485,7.8039813,5.711802,52.422905,13.595955,23.271566
1_9,1,9,g225_r08,35.697075,-12.458706,-2.9304245,30.281763,-12.861976,-5.8839664,6.181556,9.032512,7.1311355,53.767838,12.81,20.885183
1_9,1,9,g225_r12,32.86865,-15.287132,-2.9304273,33.84217,-7.478323,-1.124239,8.073881,10.269945,8.868437,54.874893,12.872729,21.256344
1_9,1,9,g240_r04,39.353928,-10.265953,-2.9304256,24.130524,-18.300858,-8.845319,18.201584,7.4989967,5.8360023,52.177147,13.713617,23.537418
1_9,1,9,g240_r08,37.353928,-13.730055,-2.9304264,29.366142,-14.5618515,-6.900862,8.958848,8.639424,7.306569,53.314037,12.932348,21.389967
1_9,1,9,g240_r12,35.353928,-17.194159,-2.930426,33.208847,-9.788818,-3.0395832,7.710535,9.57948,9.273531,54.065277,12.88608,21.323914
1_9,1,9,g255_r04,40.318653,-10.665556,-2.9304261,23.369392,-19.041777,-9.257544,19.936672,7.1478257,5.9531236,51.755726,13.906419,23.954262
1_9,1,9,g255_r08,39.283375,-14.529257,-2.9304266,27.49141,-16.828575,-8.294277,13.157059,7.7971177,7.528218,52.585217,13.197392,22.20027
1_9,1,9,g255_r12,38.2481,-18.392962,-2.9304273,31.49321,-13.354528,-5.831092,8.9122505,8.3737,9.339912,53.133236,12.928626,21.460022
1_9,1,9,g270_r04,41.353928,-10.801851,-2.9304273,22.418844,-19.528772,-9.816993,21.95726,6.8429284,6.2183094,51.260094,14.160329,24.465706
1_9,1,9,g270_r08,41.353928,-14.801852,-2.9304237,25.30258,-18.974691,-9.284509,17.760426,6.933133,8.048092,51.510735,13.602732,23.25138
1_9,1,9,g270_r12,41.353928,-18.801851,-2.9304256,28.11524,-18.408464,-8.704275,14.448355,7.3308125,9.237114,50.886555,13.216907,22.173635
1_9,1,9,g285_r04,42.389206,-10.665554,-2.9304245,21.347263,-19.955175,-10.355627,24.170107,6.792377,6.342205,50.60199,14.452386,25.015703
1_9,1,9,g285_r08,43.42448,-14.529258,-2.930425,23.10303,-20.996424,-10.268103,22.552763,6.6758795,8.406114,49.759018,14.104081,24.33095
1_9,1,9,g285_r12,44.45976,-18.39296,-2.9304273,24.491905,-21.862465,-10.559691,21.655445,6.809246,9.958728,48.62279,13.896013,23.839556
1_9,1,9,g300_r04,43.353928,-10.265954,-2.9304242,20.389923,-19.904942,-9.989863,25.886122,7.0928106,6.392256,49.897835,14.677552,25.413523
1_9,1,9,g300_r08,45.353928,-13.730053,-2.930427,21.383081,-21.536562,-10.26555,26.255419,7.223651,8.542998,48.320217,14.542519,25.123642
1_9,1,9,g300_r12,47.353928,-17.194157,-2.9304252,22.791212,-22.94209,-10.596258,26.365332,7.8021903,10.394436,47.04374,14.564068,25.112694
1_9,1,9,g315_r04,44.182354,-9.630278,-2.9304254,19.891857,-19.245806,-9.081858,26.838903,7.741342,6.40917,49.287037,14.793388,25.605343
1_9,1,9,g315_r08,47.010784,-12.458705,-2.9304264,20.584675,-19.95077,-8.806998,28.089222,8.733586,8.420843,47.35349,14.772811,25.507334
1_9,1,9,g315_r12,49.83921,-15.287134,-2.9304297,22.846394,-20.175423,-8.526782,27.996906,9.940726,9.969535,45.974686,14.987339,25.853209
1_9,1,9,g330_r04,44.81803,-8.801851,-2.9304276,19.611755,-18.085308,-7.88297,27.314219,8.607174,6.4034786,48.867397,14.860244,25.712042
1_9,1,9,g330_r08,48.28213,-10.801852,-2.9304252,20.706936,-18.032396,-6.788104,28.767237,10.1530075,8.324049,46.747173,14.921837,25.75425
1_9,1,9,g330_r12,51.746235,-12.801849,-2.9304235,23.564545,-18.196152,-6.0802197,28.865677,11.414474,10.078195,45.2913,15.270917,26.307352
1_9,1,9,g345_r04,45.217632,-7.837128,-2.9304237,19.488037,-17.009712,-6.8018494,27.5887,9.378489,6.2758694,48.625572,14.906336,25.783436
1_9,1,9,g345_r08,49.081337,-8.872405,-2.9304242,21.144833,-16.731087,-5.1453753,29.10521,11.256239,8.426687,46.374958,15.03221,25.93939
1_9,1,9,g345_r12,52.945038,-9.90768,-2.930428,23.860199,-17.090876,-4.027336,29.978815,12.6028185,10.218269,44.908752,15.526521,26.678974
2_0,2,0,0_right,51.353928,-6.801852,-2.9304283,14.319444,-41.096066,-13.182956,51.504955,7.987497,44.951458,52.360455,18.975855,31.822214
2_0,2,0,135_fwd_left,34.28286,0.2692157,-2.9304287,28.091347,-22.09652,-9.065031,24.004047,9.404902,39.62042,56.177723,15.779916,27.199623
2_0,2,0,180_left,31.353933,-6.801854,-2.9304256,27.712444,-23.247967,-10.87499,18.623941,7.095812,40.57446,56.530144,15.254209,25.950779
2_0,2,0,225_back_left,34.28286,-13.872919,-2.930426,26.08696,-30.238106,-13.381741,21.076578,9.039435,41.442112,57.377373,15.427911,26.182522
2_0,2,0,270_backward,41.353928,-16.801853,-2.930425,20.757103,-35.954803,-12.844728,29.822107,8.952707,43.09552,57.268826,16.257977,28.10025
2_0,2,0,315_back_right,48.424995,-13.872917,-2.9304233,16.393066,-40.17489,-12.636908,42.568226,7.4836855,44.130753,53.87122,18.051235,30.74016
2_0,2,0,45_fwd_right,48.424995,0.2692162,-2.930429,18.539463,-35.28077,-14.592316,47.884712,10.127945,43.67705,53.343582,18.468792,31.014126
2_0,2,0,90_forward,41.353928,3.198148,-2.930426,22.963505,-26.469624,-11.497132,35.94124,11.217119,41.638905,55.951107,16.900753,28.851803
2_0,2,0,g000_r04,45.353928,-6.8018517,-2.9304247,22.317635,-34.39158,-14.987917,37.911037,6.73667,43.36292,55.093685,17.550108,30.019728
2_0,2,0,g000_r08,49.353928,-6.8018527,-2.9304292,16.595316,-39.169914,-14.324202,47.440872,7.6717534,44.313198,53.20827,18.504927,31.186241
2_0,2,0,g000_r12,53.353928,-6.8018503,-2.9304237,12.789013,-42.686707,-11.08893,54.7704,8.187815,45.555325,51.645035,19.425226,32.4356
2_0,2,0,g015_r04,45.217632,-5.766576,-2.930426,22.451218,-33.855972,-14.548233,37.97759,6.8674436,43.09028,55.112064,17.49567,29.930529
2_0,2,0,g015_r08,49.081337,-4.7312956,-2.930421,17.244776,-38.10911,-14.620288,47.58464,8.079305,43.98115,53.2374,18.49474,31.12623
2_0,2,0,g015_r12,52.945038,-3.6960225,-2.9304283,13.62461,-40.56787,-12.610622,54.766186,8.936942,45.256973,51.6668,19.434177,32.41114
2_0,2,0,g030_r04,44.818035,-4.8018527,-2.9304273,22.920763,-33.07417,-14.123651,37.47136,6.979934,42.779907,55.231857,17.36161,29.72689
2_0,2,0,g030_r08,48.28213,-2.801852,-2.9304276,18.453178,-36.589424,-14.756201,46.596302,8.668713,43.630604,53.503067,18.3277,30.865013
2_0,2,0,g030_r12,51.746235,-0.80185294,-2.9304292,14.928722,-37.784294,-14.241077,53.39626,9.930876,44.760372,52.00553,19.274586,32.16203
